run_id,data_dir,config_folder,split_group,label_code,csv_path,flac_path,avi_path,dir_path,csv_exists,flac_exists,avi_exists,csv_valid,flac_valid,avi_valid,csv_duration,flac_duration,avi_duration,csv_rows,flac_sample_rate,avi_fps,avi_frames,error_msg,has_all_modalities
10-20-22-0135-00,hackathon data/good_weld,good_weld_13_10-20-22_Plane_Plate,hackathon data/good_weld_good_weld_13_10-20-22_Plane_Plate,00,hackathon data/good_weld/good_weld_13_10-20-22_Plane_Plate/10-20-22-0135-00/10-20-22-0135-00.csv,hackathon data/good_weld/good_weld_13_10-20-22_Plane_Plate/10-20-22-0135-00/10-20-22-0135-00.flac,hackathon data/good_weld/good_weld_13_10-20-22_Plane_Plate/10-20-22-0135-00/10-20-22-0135-00.avi,hackathon data/good_weld/good_weld_13_10-20-22_Plane_Plate/10-20-22-0135-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-07-22-0225-07,hackathon data/defect-weld,lack_of_fusion_13_12-07-22_butt,hackathon data/defect-weld_lack_of_fusion_13_12-07-22_butt,07,hackathon data/defect-weld/lack_of_fusion_13_12-07-22_butt/12-07-22-0225-07/12-07-22-0225-07.csv,hackathon data/defect-weld/lack_of_fusion_13_12-07-22_butt/12-07-22-0225-07/12-07-22-0225-07.flac,hackathon data/defect-weld/lack_of_fusion_13_12-07-22_butt/12-07-22-0225-07/12-07-22-0225-07.avi,hackathon data/defect-weld/lack_of_fusion_13_12-07-22_butt/12-07-22-0225-07,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0319-00,hackathon data/good_weld,good_weld_22_12-13-22_butt,hackathon data/good_weld_good_weld_22_12-13-22_butt,00,hackathon data/good_weld/good_weld_22_12-13-22_butt/12-13-22-0319-00/12-13-22-0319-00.csv,hackathon data/good_weld/good_weld_22_12-13-22_butt/12-13-22-0319-00/12-13-22-0319-00.flac,hackathon data/good_weld/good_weld_22_12-13-22_butt/12-13-22-0319-00/12-13-22-0319-00.avi,hackathon data/good_weld/good_weld_22_12-13-22_butt/12-13-22-0319-00,True,True,True,True,True,True,,,,0,,,0,[],True
11-07-22-0167-01,hackathon data/defect-weld,excessive_penetration_weld_10_11-07-22_Butt,hackathon data/defect-weld_excessive_penetration_weld_10_11-07-22_Butt,01,hackathon data/defect-weld/excessive_penetration_weld_10_11-07-22_Butt/11-07-22-0167-01/11-07-22-0167-01.csv,hackathon data/defect-weld/excessive_penetration_weld_10_11-07-22_Butt/11-07-22-0167-01/11-07-22-0167-01.flac,hackathon data/defect-weld/excessive_penetration_weld_10_11-07-22_Butt/11-07-22-0167-01/11-07-22-0167-01.avi,hackathon data/defect-weld/excessive_penetration_weld_10_11-07-22_Butt/11-07-22-0167-01,True,True,True,True,True,True,,,,0,,,0,[],True
11-07-22-0138-01,hackathon data/defect-weld,excessive_penetration_weld_8_11-07-22_butt,hackathon data/defect-weld_excessive_penetration_weld_8_11-07-22_butt,01,hackathon data/defect-weld/excessive_penetration_weld_8_11-07-22_butt/11-07-22-0138-01/11-07-22-0138-01.csv,hackathon data/defect-weld/excessive_penetration_weld_8_11-07-22_butt/11-07-22-0138-01/11-07-22-0138-01.flac,hackathon data/defect-weld/excessive_penetration_weld_8_11-07-22_butt/11-07-22-0138-01/11-07-22-0138-01.avi,hackathon data/defect-weld/excessive_penetration_weld_8_11-07-22_butt/11-07-22-0138-01,True,True,True,True,True,True,,,,0,,,0,[],True
09-09-22-0018-02,hackathon data/defect-weld,burnthrough_weld_1_09_09_2022_butt_joint,hackathon data/defect-weld_burnthrough_weld_1_09_09_2022_butt_joint,02,hackathon data/defect-weld/burnthrough_weld_1_09_09_2022_butt_joint/09-09-22-0018-02/09-09-22-0018-02.csv,hackathon data/defect-weld/burnthrough_weld_1_09_09_2022_butt_joint/09-09-22-0018-02/09-09-22-0018-02.flac,hackathon data/defect-weld/burnthrough_weld_1_09_09_2022_butt_joint/09-09-22-0018-02/09-09-22-0018-02.avi,hackathon data/defect-weld/burnthrough_weld_1_09_09_2022_butt_joint/09-09-22-0018-02,True,True,True,True,True,True,,,,0,,,0,[],True
09-26-22-0033-00,hackathon data/good_weld,good_weld_4_09-26-22_plane_plate,hackathon data/good_weld_good_weld_4_09-26-22_plane_plate,00,hackathon data/good_weld/good_weld_4_09-26-22_plane_plate/09-26-22-0033-00/09-26-22-0033-00.csv,hackathon data/good_weld/good_weld_4_09-26-22_plane_plate/09-26-22-0033-00/09-26-22-0033-00.flac,hackathon data/good_weld/good_weld_4_09-26-22_plane_plate/09-26-22-0033-00/09-26-22-0033-00.avi,hackathon data/good_weld/good_weld_4_09-26-22_plane_plate/09-26-22-0033-00,True,True,True,True,True,True,,,,0,,,0,[],True
03-20-23-0024-11,hackathon data/defect-weld,crater_cracks_2_03-20-23_Fe410,hackathon data/defect-weld_crater_cracks_2_03-20-23_Fe410,11,hackathon data/defect-weld/crater_cracks_2_03-20-23_Fe410/03-20-23-0024-11/03-20-23-0024-11.csv,hackathon data/defect-weld/crater_cracks_2_03-20-23_Fe410/03-20-23-0024-11/03-20-23-0024-11.flac,hackathon data/defect-weld/crater_cracks_2_03-20-23_Fe410/03-20-23-0024-11/03-20-23-0024-11.avi,hackathon data/defect-weld/crater_cracks_2_03-20-23_Fe410/03-20-23-0024-11,True,True,True,True,True,True,,,,0,,,0,[],True
12-24-22-0520-00,hackathon data/good_weld,good_weld_32_12-24-22_butt_BSK46,hackathon data/good_weld_good_weld_32_12-24-22_butt_BSK46,00,hackathon data/good_weld/good_weld_32_12-24-22_butt_BSK46/12-24-22-0520-00/12-24-22-0520-00.csv,hackathon data/good_weld/good_weld_32_12-24-22_butt_BSK46/12-24-22-0520-00/12-24-22-0520-00.flac,hackathon data/good_weld/good_weld_32_12-24-22_butt_BSK46/12-24-22-0520-00/12-24-22-0520-00.avi,hackathon data/good_weld/good_weld_32_12-24-22_butt_BSK46/12-24-22-0520-00,True,True,True,True,True,True,,,,0,,,0,[],True
10-11-22-0009-02,hackathon data/defect-weld,burnthrough_weld_2_10-11-22_Butt_Joint,hackathon data/defect-weld_burnthrough_weld_2_10-11-22_Butt_Joint,02,hackathon data/defect-weld/burnthrough_weld_2_10-11-22_Butt_Joint/10-11-22-0009-02/10-11-22-0009-02.csv,hackathon data/defect-weld/burnthrough_weld_2_10-11-22_Butt_Joint/10-11-22-0009-02/10-11-22-0009-02.flac,hackathon data/defect-weld/burnthrough_weld_2_10-11-22_Butt_Joint/10-11-22-0009-02/10-11-22-0009-02.avi,hackathon data/defect-weld/burnthrough_weld_2_10-11-22_Butt_Joint/10-11-22-0009-02,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0405-00,hackathon data/good_weld,good_weld_27_12-13-22_butt,hackathon data/good_weld_good_weld_27_12-13-22_butt,00,hackathon data/good_weld/good_weld_27_12-13-22_butt/12-13-22-0405-00/12-13-22-0405-00.csv,hackathon data/good_weld/good_weld_27_12-13-22_butt/12-13-22-0405-00/12-13-22-0405-00.flac,hackathon data/good_weld/good_weld_27_12-13-22_butt/12-13-22-0405-00/12-13-22-0405-00.avi,hackathon data/good_weld/good_weld_27_12-13-22_butt/12-13-22-0405-00,True,True,True,True,True,True,,,,0,,,0,[],True
03-06-23-0106-08,hackathon data/defect-weld,excessive_convexity_6_03-06-23_Fe410,hackathon data/defect-weld_excessive_convexity_6_03-06-23_Fe410,08,hackathon data/defect-weld/excessive_convexity_6_03-06-23_Fe410/03-06-23-0106-08/03-06-23-0106-08.csv,hackathon data/defect-weld/excessive_convexity_6_03-06-23_Fe410/03-06-23-0106-08/03-06-23-0106-08.flac,hackathon data/defect-weld/excessive_convexity_6_03-06-23_Fe410/03-06-23-0106-08/03-06-23-0106-08.avi,hackathon data/defect-weld/excessive_convexity_6_03-06-23_Fe410/03-06-23-0106-08,True,True,True,True,True,True,,,,0,,,0,[],True
12-24-22-0501-00,hackathon data/good_weld,good_weld_32_12-24-22_butt_BSK46,hackathon data/good_weld_good_weld_32_12-24-22_butt_BSK46,00,hackathon data/good_weld/good_weld_32_12-24-22_butt_BSK46/12-24-22-0501-00/12-24-22-0501-00.csv,hackathon data/good_weld/good_weld_32_12-24-22_butt_BSK46/12-24-22-0501-00/12-24-22-0501-00.flac,hackathon data/good_weld/good_weld_32_12-24-22_butt_BSK46/12-24-22-0501-00/12-24-22-0501-00.avi,hackathon data/good_weld/good_weld_32_12-24-22_butt_BSK46/12-24-22-0501-00,True,True,True,True,True,True,,,,0,,,0,[],True
09-29-22-0026-00,hackathon data/good_weld,good_weld_8_09-29-22_butt,hackathon data/good_weld_good_weld_8_09-29-22_butt,00,hackathon data/good_weld/good_weld_8_09-29-22_butt/09-29-22-0026-00/09-29-22-0026-00.csv,hackathon data/good_weld/good_weld_8_09-29-22_butt/09-29-22-0026-00/09-29-22-0026-00.flac,hackathon data/good_weld/good_weld_8_09-29-22_butt/09-29-22-0026-00/09-29-22-0026-00.avi,hackathon data/good_weld/good_weld_8_09-29-22_butt/09-29-22-0026-00,True,True,True,True,True,True,,,,0,,,0,[],True
03-20-23-0015-00,hackathon data/good_weld,good_weld_1_03-19-23_BSK46,hackathon data/good_weld_good_weld_1_03-19-23_BSK46,00,hackathon data/good_weld/good_weld_1_03-19-23_BSK46/03-20-23-0015-00/03-20-23-0015-00.csv,hackathon data/good_weld/good_weld_1_03-19-23_BSK46/03-20-23-0015-00/03-20-23-0015-00.flac,hackathon data/good_weld/good_weld_1_03-19-23_BSK46/03-20-23-0015-00/03-20-23-0015-00.avi,hackathon data/good_weld/good_weld_1_03-19-23_BSK46/03-20-23-0015-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0341-00,hackathon data/good_weld,good_weld_24_12-13-22_butt,hackathon data/good_weld_good_weld_24_12-13-22_butt,00,hackathon data/good_weld/good_weld_24_12-13-22_butt/12-13-22-0341-00/12-13-22-0341-00.csv,hackathon data/good_weld/good_weld_24_12-13-22_butt/12-13-22-0341-00/12-13-22-0341-00.flac,hackathon data/good_weld/good_weld_24_12-13-22_butt/12-13-22-0341-00/12-13-22-0341-00.avi,hackathon data/good_weld/good_weld_24_12-13-22_butt/12-13-22-0341-00,True,True,True,True,True,True,,,,0,,,0,[],True
09-29-22-0027-00,hackathon data/good_weld,good_weld_8_09-29-22_butt,hackathon data/good_weld_good_weld_8_09-29-22_butt,00,hackathon data/good_weld/good_weld_8_09-29-22_butt/09-29-22-0027-00/09-29-22-0027-00.csv,hackathon data/good_weld/good_weld_8_09-29-22_butt/09-29-22-0027-00/09-29-22-0027-00.flac,hackathon data/good_weld/good_weld_8_09-29-22_butt/09-29-22-0027-00/09-29-22-0027-00.avi,hackathon data/good_weld/good_weld_8_09-29-22_butt/09-29-22-0027-00,True,True,True,True,True,True,,,,0,,,0,[],True
09-26-22-0061-00,hackathon data/good_weld,good_weld_6_09-26-22_plane_plate,hackathon data/good_weld_good_weld_6_09-26-22_plane_plate,00,hackathon data/good_weld/good_weld_6_09-26-22_plane_plate/09-26-22-0061-00/09-26-22-0061-00.csv,hackathon data/good_weld/good_weld_6_09-26-22_plane_plate/09-26-22-0061-00/09-26-22-0061-00.flac,hackathon data/good_weld/good_weld_6_09-26-22_plane_plate/09-26-22-0061-00/09-26-22-0061-00.avi,hackathon data/good_weld/good_weld_6_09-26-22_plane_plate/09-26-22-0061-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-04-22-0089-02,hackathon data/defect-weld,burnthrough_weld_6_12-04-22_butt_joint,hackathon data/defect-weld_burnthrough_weld_6_12-04-22_butt_joint,02,hackathon data/defect-weld/burnthrough_weld_6_12-04-22_butt_joint/12-04-22-0089-02/12-04-22-0089-02.csv,hackathon data/defect-weld/burnthrough_weld_6_12-04-22_butt_joint/12-04-22-0089-02/12-04-22-0089-02.flac,hackathon data/defect-weld/burnthrough_weld_6_12-04-22_butt_joint/12-04-22-0089-02/12-04-22-0089-02.avi,hackathon data/defect-weld/burnthrough_weld_6_12-04-22_butt_joint/12-04-22-0089-02,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0377-00,hackathon data/good_weld,good_weld_25_12-13-22_butt,hackathon data/good_weld_good_weld_25_12-13-22_butt,00,hackathon data/good_weld/good_weld_25_12-13-22_butt/12-13-22-0377-00/12-13-22-0377-00.csv,hackathon data/good_weld/good_weld_25_12-13-22_butt/12-13-22-0377-00/12-13-22-0377-00.flac,hackathon data/good_weld/good_weld_25_12-13-22_butt/12-13-22-0377-00/12-13-22-0377-00.avi,hackathon data/good_weld/good_weld_25_12-13-22_butt/12-13-22-0377-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0332-00,hackathon data/good_weld,good_weld_23_12-13-22_butt,hackathon data/good_weld_good_weld_23_12-13-22_butt,00,hackathon data/good_weld/good_weld_23_12-13-22_butt/12-13-22-0332-00/12-13-22-0332-00.csv,hackathon data/good_weld/good_weld_23_12-13-22_butt/12-13-22-0332-00/12-13-22-0332-00.flac,hackathon data/good_weld/good_weld_23_12-13-22_butt/12-13-22-0332-00/12-13-22-0332-00.avi,hackathon data/good_weld/good_weld_23_12-13-22_butt/12-13-22-0332-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-22-22-0490-00,hackathon data/good_weld,good_weld_31_12-22-22_plane_plate_BSK46,hackathon data/good_weld_good_weld_31_12-22-22_plane_plate_BSK46,00,hackathon data/good_weld/good_weld_31_12-22-22_plane_plate_BSK46/12-22-22-0490-00/12-22-22-0490-00.csv,hackathon data/good_weld/good_weld_31_12-22-22_plane_plate_BSK46/12-22-22-0490-00/12-22-22-0490-00.flac,hackathon data/good_weld/good_weld_31_12-22-22_plane_plate_BSK46/12-22-22-0490-00/12-22-22-0490-00.avi,hackathon data/good_weld/good_weld_31_12-22-22_plane_plate_BSK46/12-22-22-0490-00,True,True,True,True,True,True,,,,0,,,0,[],True
03-22-23-0001-06,hackathon data/defect-weld,overlap_1_03-22-23_BSK46,hackathon data/defect-weld_overlap_1_03-22-23_BSK46,06,hackathon data/defect-weld/overlap_1_03-22-23_BSK46/03-22-23-0001-06/03-22-23-0001-06.csv,hackathon data/defect-weld/overlap_1_03-22-23_BSK46/03-22-23-0001-06/03-22-23-0001-06.flac,hackathon data/defect-weld/overlap_1_03-22-23_BSK46/03-22-23-0001-06/03-22-23-0001-06.avi,hackathon data/defect-weld/overlap_1_03-22-23_BSK46/03-22-23-0001-06,True,True,True,True,True,True,,,,0,,,0,[],True
08-17-22-0007-00,hackathon data/good_weld,good_weld_08_17_22_plane_plate,hackathon data/good_weld_good_weld_08_17_22_plane_plate,00,hackathon data/good_weld/good_weld_08_17_22_plane_plate/08-17-22-0007-00/08-17-22-0007-00.csv,hackathon data/good_weld/good_weld_08_17_22_plane_plate/08-17-22-0007-00/08-17-22-0007-00.flac,hackathon data/good_weld/good_weld_08_17_22_plane_plate/08-17-22-0007-00/08-17-22-0007-00.avi,hackathon data/good_weld/good_weld_08_17_22_plane_plate/08-17-22-0007-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-14-22-0235-02,hackathon data/defect-weld,burnthrough_weld_13_12-14-22_butt_joint,hackathon data/defect-weld_burnthrough_weld_13_12-14-22_butt_joint,02,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0235-02/12-14-22-0235-02.csv,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0235-02/12-14-22-0235-02.flac,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0235-02/12-14-22-0235-02.avi,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0235-02,True,True,True,True,True,True,,,,0,,,0,[],True
09-30-22-0064-00,hackathon data/good_weld,good_weld_10_09-29-22_butt,hackathon data/good_weld_good_weld_10_09-29-22_butt,00,hackathon data/good_weld/good_weld_10_09-29-22_butt/09-30-22-0064-00/09-30-22-0064-00.csv,hackathon data/good_weld/good_weld_10_09-29-22_butt/09-30-22-0064-00/09-30-22-0064-00.flac,hackathon data/good_weld/good_weld_10_09-29-22_butt/09-30-22-0064-00/09-30-22-0064-00.avi,hackathon data/good_weld/good_weld_10_09-29-22_butt/09-30-22-0064-00,True,True,True,True,True,True,,,,0,,,0,[],True
02-19-23-0004-01,hackathon data/defect-weld,excessive_penetration_1_02-19-23_Fe410,hackathon data/defect-weld_excessive_penetration_1_02-19-23_Fe410,01,hackathon data/defect-weld/excessive_penetration_1_02-19-23_Fe410/02-19-23-0004-01/02-19-23-0004-01.csv,hackathon data/defect-weld/excessive_penetration_1_02-19-23_Fe410/02-19-23-0004-01/02-19-23-0004-01.flac,hackathon data/defect-weld/excessive_penetration_1_02-19-23_Fe410/02-19-23-0004-01/02-19-23-0004-01.avi,hackathon data/defect-weld/excessive_penetration_1_02-19-23_Fe410/02-19-23-0004-01,True,True,True,True,True,True,,,,0,,,0,[],True
10-16-22-0006-07,hackathon data/defect-weld,lack_of_fusion_2_10-16-22_butt,hackathon data/defect-weld_lack_of_fusion_2_10-16-22_butt,07,hackathon data/defect-weld/lack_of_fusion_2_10-16-22_butt/10-16-22-0006-07/10-16-22-0006-07.csv,hackathon data/defect-weld/lack_of_fusion_2_10-16-22_butt/10-16-22-0006-07/10-16-22-0006-07.flac,hackathon data/defect-weld/lack_of_fusion_2_10-16-22_butt/10-16-22-0006-07/10-16-22-0006-07.avi,hackathon data/defect-weld/lack_of_fusion_2_10-16-22_butt/10-16-22-0006-07,True,True,True,True,True,True,,,,0,,,0,[],True
11-20-22-0269-00,hackathon data/good_weld,good_weld_20_11-20-22_plane_plate,hackathon data/good_weld_good_weld_20_11-20-22_plane_plate,00,hackathon data/good_weld/good_weld_20_11-20-22_plane_plate/11-20-22-0269-00/11-20-22-0269-00.csv,hackathon data/good_weld/good_weld_20_11-20-22_plane_plate/11-20-22-0269-00/11-20-22-0269-00.flac,hackathon data/good_weld/good_weld_20_11-20-22_plane_plate/11-20-22-0269-00/11-20-22-0269-00.avi,hackathon data/good_weld/good_weld_20_11-20-22_plane_plate/11-20-22-0269-00,True,True,True,True,True,True,,,,0,,,0,[],True
03-20-23-0016-00,hackathon data/good_weld,good_weld_1_03-19-23_BSK46,hackathon data/good_weld_good_weld_1_03-19-23_BSK46,00,hackathon data/good_weld/good_weld_1_03-19-23_BSK46/03-20-23-0016-00/03-20-23-0016-00.csv,hackathon data/good_weld/good_weld_1_03-19-23_BSK46/03-20-23-0016-00/03-20-23-0016-00.flac,hackathon data/good_weld/good_weld_1_03-19-23_BSK46/03-20-23-0016-00/03-20-23-0016-00.avi,hackathon data/good_weld/good_weld_1_03-19-23_BSK46/03-20-23-0016-00,True,True,True,True,True,True,,,,0,,,0,[],True
10-20-22-0099-00,hackathon data/good_weld,good_weld_11_10-20-22_Plane_Plate,hackathon data/good_weld_good_weld_11_10-20-22_Plane_Plate,00,hackathon data/good_weld/good_weld_11_10-20-22_Plane_Plate/10-20-22-0099-00/10-20-22-0099-00.csv,hackathon data/good_weld/good_weld_11_10-20-22_Plane_Plate/10-20-22-0099-00/10-20-22-0099-00.flac,hackathon data/good_weld/good_weld_11_10-20-22_Plane_Plate/10-20-22-0099-00/10-20-22-0099-00.avi,hackathon data/good_weld/good_weld_11_10-20-22_Plane_Plate/10-20-22-0099-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0336-00,hackathon data/good_weld,good_weld_23_12-13-22_butt,hackathon data/good_weld_good_weld_23_12-13-22_butt,00,hackathon data/good_weld/good_weld_23_12-13-22_butt/12-13-22-0336-00/12-13-22-0336-00.csv,hackathon data/good_weld/good_weld_23_12-13-22_butt/12-13-22-0336-00/12-13-22-0336-00.flac,hackathon data/good_weld/good_weld_23_12-13-22_butt/12-13-22-0336-00/12-13-22-0336-00.avi,hackathon data/good_weld/good_weld_23_12-13-22_butt/12-13-22-0336-00,True,True,True,True,True,True,,,,0,,,0,[],True
09-30-22-0068-00,hackathon data/good_weld,good_weld_10_09-29-22_butt,hackathon data/good_weld_good_weld_10_09-29-22_butt,00,hackathon data/good_weld/good_weld_10_09-29-22_butt/09-30-22-0068-00/09-30-22-0068-00.csv,hackathon data/good_weld/good_weld_10_09-29-22_butt/09-30-22-0068-00/09-30-22-0068-00.flac,hackathon data/good_weld/good_weld_10_09-29-22_butt/09-30-22-0068-00/09-30-22-0068-00.avi,hackathon data/good_weld/good_weld_10_09-29-22_butt/09-30-22-0068-00,True,True,True,True,True,True,,,,0,,,0,[],True
11-27-22-0224-01,hackathon data/defect-weld,excessive_penetration_weld_13_11-27-22_butt,hackathon data/defect-weld_excessive_penetration_weld_13_11-27-22_butt,01,hackathon data/defect-weld/excessive_penetration_weld_13_11-27-22_butt/11-27-22-0224-01/11-27-22-0224-01.csv,hackathon data/defect-weld/excessive_penetration_weld_13_11-27-22_butt/11-27-22-0224-01/11-27-22-0224-01.flac,hackathon data/defect-weld/excessive_penetration_weld_13_11-27-22_butt/11-27-22-0224-01/11-27-22-0224-01.avi,hackathon data/defect-weld/excessive_penetration_weld_13_11-27-22_butt/11-27-22-0224-01,True,True,True,True,True,True,,,,0,,,0,[],True
09-29-22-0004-00,hackathon data/good_weld,good_weld_7_09-29-22_butt,hackathon data/good_weld_good_weld_7_09-29-22_butt,00,hackathon data/good_weld/good_weld_7_09-29-22_butt/09-29-22-0004-00/09-29-22-0004-00.csv,hackathon data/good_weld/good_weld_7_09-29-22_butt/09-29-22-0004-00/09-29-22-0004-00.flac,hackathon data/good_weld/good_weld_7_09-29-22_butt/09-29-22-0004-00/09-29-22-0004-00.avi,hackathon data/good_weld/good_weld_7_09-29-22_butt/09-29-22-0004-00,True,True,True,True,True,True,,,,0,,,0,[],True
03-04-23-0049-08,hackathon data/defect-weld,excessive_convexity_3_03-04-23_Fe410,hackathon data/defect-weld_excessive_convexity_3_03-04-23_Fe410,08,hackathon data/defect-weld/excessive_convexity_3_03-04-23_Fe410/03-04-23-0049-08/03-04-23-0049-08.csv,hackathon data/defect-weld/excessive_convexity_3_03-04-23_Fe410/03-04-23-0049-08/03-04-23-0049-08.flac,hackathon data/defect-weld/excessive_convexity_3_03-04-23_Fe410/03-04-23-0049-08/03-04-23-0049-08.avi,hackathon data/defect-weld/excessive_convexity_3_03-04-23_Fe410/03-04-23-0049-08,True,True,True,True,True,True,,,,0,,,0,[],True
09-26-22-0048-00,hackathon data/good_weld,good_weld_5_09-26-22_plane_plate,hackathon data/good_weld_good_weld_5_09-26-22_plane_plate,00,hackathon data/good_weld/good_weld_5_09-26-22_plane_plate/09-26-22-0048-00/09-26-22-0048-00.csv,hackathon data/good_weld/good_weld_5_09-26-22_plane_plate/09-26-22-0048-00/09-26-22-0048-00.flac,hackathon data/good_weld/good_weld_5_09-26-22_plane_plate/09-26-22-0048-00/09-26-22-0048-00.avi,hackathon data/good_weld/good_weld_5_09-26-22_plane_plate/09-26-22-0048-00,True,True,True,True,True,True,,,,0,,,0,[],True
11-20-22-0245-00,hackathon data/good_weld,good_weld_19_11-20-22_plane_plate,hackathon data/good_weld_good_weld_19_11-20-22_plane_plate,00,hackathon data/good_weld/good_weld_19_11-20-22_plane_plate/11-20-22-0245-00/11-20-22-0245-00.csv,hackathon data/good_weld/good_weld_19_11-20-22_plane_plate/11-20-22-0245-00/11-20-22-0245-00.flac,hackathon data/good_weld/good_weld_19_11-20-22_plane_plate/11-20-22-0245-00/11-20-22-0245-00.avi,hackathon data/good_weld/good_weld_19_11-20-22_plane_plate/11-20-22-0245-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0292-00,hackathon data/good_weld,good_weld_21_12-13-22_butt,hackathon data/good_weld_good_weld_21_12-13-22_butt,00,hackathon data/good_weld/good_weld_21_12-13-22_butt/12-13-22-0292-00/12-13-22-0292-00.csv,hackathon data/good_weld/good_weld_21_12-13-22_butt/12-13-22-0292-00/12-13-22-0292-00.flac,hackathon data/good_weld/good_weld_21_12-13-22_butt/12-13-22-0292-00/12-13-22-0292-00.avi,hackathon data/good_weld/good_weld_21_12-13-22_butt/12-13-22-0292-00,True,True,True,True,True,True,,,,0,,,0,[],True
09-29-22-0041-00,hackathon data/good_weld,good_weld_9_09-29-22_butt,hackathon data/good_weld_good_weld_9_09-29-22_butt,00,hackathon data/good_weld/good_weld_9_09-29-22_butt/09-29-22-0041-00/09-29-22-0041-00.csv,hackathon data/good_weld/good_weld_9_09-29-22_butt/09-29-22-0041-00/09-29-22-0041-00.flac,hackathon data/good_weld/good_weld_9_09-29-22_butt/09-29-22-0041-00/09-29-22-0041-00.avi,hackathon data/good_weld/good_weld_9_09-29-22_butt/09-29-22-0041-00,True,True,True,True,True,True,,,,0,,,0,[],True
03-20-23-0009-00,hackathon data/good_weld,good_weld_1_03-19-23_BSK46,hackathon data/good_weld_good_weld_1_03-19-23_BSK46,00,hackathon data/good_weld/good_weld_1_03-19-23_BSK46/03-20-23-0009-00/03-20-23-0009-00.csv,hackathon data/good_weld/good_weld_1_03-19-23_BSK46/03-20-23-0009-00/03-20-23-0009-00.flac,hackathon data/good_weld/good_weld_1_03-19-23_BSK46/03-20-23-0009-00/03-20-23-0009-00.avi,hackathon data/good_weld/good_weld_1_03-19-23_BSK46/03-20-23-0009-00,True,True,True,True,True,True,,,,0,,,0,[],True
09-09-22-0009-01,hackathon data/defect-weld,excessive_penetration_weld_1_09_09_2022_butt_joint,hackathon data/defect-weld_excessive_penetration_weld_1_09_09_2022_butt_joint,01,hackathon data/defect-weld/excessive_penetration_weld_1_09_09_2022_butt_joint/09-09-22-0009-01/09-09-22-0009-01.csv,hackathon data/defect-weld/excessive_penetration_weld_1_09_09_2022_butt_joint/09-09-22-0009-01/09-09-22-0009-01.flac,hackathon data/defect-weld/excessive_penetration_weld_1_09_09_2022_butt_joint/09-09-22-0009-01/09-09-22-0009-01.avi,hackathon data/defect-weld/excessive_penetration_weld_1_09_09_2022_butt_joint/09-09-22-0009-01,True,True,True,True,True,True,,,,0,,,0,[],True
10-02-22-0005-01,hackathon data/defect-weld,excessive_penetration_weld_2_10-02-22_butt,hackathon data/defect-weld_excessive_penetration_weld_2_10-02-22_butt,01,hackathon data/defect-weld/excessive_penetration_weld_2_10-02-22_butt/10-02-22-0005-01/10-02-22-0005-01.csv,hackathon data/defect-weld/excessive_penetration_weld_2_10-02-22_butt/10-02-22-0005-01/10-02-22-0005-01.flac,hackathon data/defect-weld/excessive_penetration_weld_2_10-02-22_butt/10-02-22-0005-01/10-02-22-0005-01.avi,hackathon data/defect-weld/excessive_penetration_weld_2_10-02-22_butt/10-02-22-0005-01,True,True,True,True,True,True,,,,0,,,0,[],True
10-02-22-0068-01,hackathon data/defect-weld,excessive_penetration_weld_5_10-02-22_butt,hackathon data/defect-weld_excessive_penetration_weld_5_10-02-22_butt,01,hackathon data/defect-weld/excessive_penetration_weld_5_10-02-22_butt/10-02-22-0068-01/10-02-22-0068-01.csv,hackathon data/defect-weld/excessive_penetration_weld_5_10-02-22_butt/10-02-22-0068-01/10-02-22-0068-01.flac,hackathon data/defect-weld/excessive_penetration_weld_5_10-02-22_butt/10-02-22-0068-01/10-02-22-0068-01.avi,hackathon data/defect-weld/excessive_penetration_weld_5_10-02-22_butt/10-02-22-0068-01,True,True,True,True,True,True,,,,0,,,0,[],True
